0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.087,0,0.484,0.209,0,0,0,0.157,0,0,0,0,0,0.17,0
0,-0.087,0,0,0.244,0.136,0,0,0,0.14,0,0,0,0,0,0.064,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.484,0.244,0,0,0.215,0,0.142,0,0.249,0,0,0,0,0,0.277,0.218
0,0.209,0.136,0,0.215,0,0,0.551,0,0.257,0,0,0,0,0,0.193,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.142,0.551,0,0,0,0,0,0,0,0,0,0,0.144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.157,0.14,0,0.249,0.257,0,0,0,0,0,0,0,0,0,0.159,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17,0.064,0,0.277,0.193,0,0,0,0.159,0,0,0,0,0,0,0
0,0,0,0,0.218,0,0,0.144,0,0,0,0,0,0,0,0,0
