0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.369,0,0.259,0,0,0,0.398,0,0.122,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.369,0,0,0,0,0.389,0.023,-0.005,0,0.442,0,0.218,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.259,0,0,0.389,0,0,0,0,0,0.079,0,0.27,0,0,0,0
0,0,0,0,0.023,0,0,0,0.135,0,0.077,0,0,0,0,0,0
0,0,0,0,-0.005,0,0,0.135,0,0,-0.057,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.398,0,0,0.442,0,0.079,0.077,-0.057,0,0,0,0.122,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.122,0,0,0.218,0,0.27,0,0,0,0.122,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
