0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.53,0.419,0.193,0,0,0.198,-0.411,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.53,0,0,0,0.37,0.19,0,0,0.166,0.579,0,0,0,0,0,0
0,0.419,0,0,0.37,0,0.35,0,0,0.479,-0.613,0,0,0,0,0,0
0,0.193,0,0,0.19,0.35,0,0,0,0.487,-0.952,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.198,0,0,0.166,0.479,0.487,0,0,0,-0.092,0,0,0,0,0,0
0,-0.411,0,0,0.579,-0.613,-0.952,0,0,-0.092,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
