0,0,0,0,0.304,0,0,0.239,0,0,1.0,0.701,0,0,0,0,0
0,0,0,0,0.493,0.335,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.304,0.493,0,0,0,0.21,0,0.483,0,0,0.478,0,0,0,0,0,0
0,0.335,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.239,0,0,0,0.483,0,0,0,0,0,0.339,0.603,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0.478,0,0,0.339,0,0,0,0.357,0,0,0,0,0
0.701,0,0,0,0,0,0,0.603,0,0,0.357,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
