0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.202,0,-0.136,-0.603,0.165,0,0,0.199,0,0,0,0,0,0,0
0,0.202,0,0,-0.013,0.274,0.273,0,0,0.374,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.136,-0.013,0,0,-0.644,-0.166,0.261,0,0.173,0,0,0,0,0,0,0
0,-0.603,0.274,0,-0.644,0,0.306,0,0,0.529,0,0,0,0,0,0,0
0,0.165,0.273,0,-0.166,0.306,0,0,0,0.333,0,0,0,0,0,0,0
0,0,0,0,0.261,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.199,0.374,0,0.173,0.529,0.333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
