0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.407,0.419,0.254,0.583,0,0.324,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.407,0,0,0,0.416,0.371,0.472,0,0.31,0,0,0,0,0,0,0
0,0.419,0,0,0.416,0,0.515,0.4,0,0.48,0,0,0,0.714,0,0,0
0,0.254,0,0,0.371,0.515,0,0.385,0,0.454,0,0,0,0,0,0,0
0,0.583,0,0,0.472,0.4,0.385,0,0,0.338,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.324,0,0,0.31,0.48,0.454,0.338,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
