0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.324,0.264,0.26,0,0,0.087,0.075,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.118,0,-0.586,0,0,0,0,0,0,0,0,0,0
0,0.324,0,0.118,0,0.223,0.264,0,0,0.147,0.316,0,0,0,0,0,0
0,0.264,0,0,0.223,0,0.625,0,0,0.177,0.165,0,0,0,0,0,0
0,0.26,0,-0.586,0.264,0.625,0,0,0,-0.005,0.3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.087,0,0,0.147,0.177,-0.005,0,0,0,0.098,0,0,0,0,0,0
0,0.075,0,0,0.316,0.165,0.3,0,0,0.098,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
