0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.408,0,0.228,0,0,0,-0.013,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.408,0,0,0,0.284,0,0,0,0.056,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0
0,0.228,0,0.284,0,0,0,0,0,0.247,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.557,0,0,0,0,0,0,0
0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.013,0,0.056,0,0.247,0.557,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
