0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.386,0.225,0.322,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.386,0,0,0,0,0.273,0.48,0,0,0.378,0,0,0,0.201,0,0
0,0.225,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0
0,0.322,0,0,0.273,0.342,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.48,0,0,0,0,0,0.327,0,0,0,0.197,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.378,0,0,0.327,0,0,0,0,0,0,0.218,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.201,0,0,0.197,0,0,0.218,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
