0,0,0,0,0.126,0,0,-0.023,0,0,0,0,0,0,0,0,0
0,0,0.29,0,0.322,0.381,0.33,0,0,0,0,0,0,0,0,0,0
0,0.29,0,0,0.167,0.424,0.341,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126,0.322,0.167,0,0,0.245,0.3,0.37,0,0,0,0,0,0,0,0,0
0,0.381,0.424,0,0.245,0,0.334,0,0,0,0,0,0,0,0,0,0
0,0.33,0.341,0,0.3,0.334,0,0,0,0,0,0,0,0,0,0,0
-0.023,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
