0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.374,0,0.03,0,0,0.218,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.374,0,0,0,0,0.078,0,-0.369,0.295,0.531,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.519,0,0,0,0,0,0,0
0,0.03,0,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.373,0,0.369,0,0,0,0,0,0
0,0,0,0,-0.369,0,0,0.373,0,0,0.282,0,0,0,0,0,0
0,0.218,0,0,0.295,0.519,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.531,0,0,0.369,0.282,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
