0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.177,0.235,0.16,0,0,0,0.235,0,0.203,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177,0,0,0,0.26,-0.126,0.503,0,0,0.396,0.506,0.209,0,0,0,0
0,0.235,0,0,0.26,0,0.581,0,0,0,0.097,0,0.573,0,0,0,0
0,0.16,0,0,-0.126,0.581,0,0,0,0,-0.042,0,0,0,0,0,0
0,0,0,0,0.503,0,0,0,0,0,0.4,0.549,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.235,0,0,0.396,0.097,-0.042,0.4,0,0,0,0.6,0.062,0,0,0,0
0,0,0,0,0.506,0,0,0.549,0,0,0.6,0,0,0,0,0,0
0,0.203,0,0,0.209,0.573,0,0,0,0,0.062,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
