0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.38,0.234,0.152,0,0,0.161,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.38,0,0,0,0.27,0.179,0.309,0.329,0.205,0,0,0,0,0,0,0
0,0.234,0,0,0.27,0,0.491,0,0,0.39,0,0,0,0.333,0,0,0
0,0.152,0,0,0.179,0.491,0,0,0,0.301,0,0,0,0,0,0,0
0,0,0,0,0.309,0,0,0,0.349,0,0,0,0,0,0,0,0
0,0,0,0,0.329,0,0,0.349,0,0,0,0,0,0,0,0,0
0,0.161,0,0,0.205,0.39,0.301,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
