0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.617,0.122,0.198,0,0,0.115,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.617,0,0,0,0.2,0.389,0.247,0,0.22,0,0,0,0,0,0,0.163
0,0.122,0,0,0.2,0,0.281,0,0,0.477,0.21,0,0,0,0,0,0
0,0.198,0,0,0.389,0.281,0,0,0,0,0.219,0,0,0,0,0,0
0,0,0,0,0.247,0,0,0,0,0,0,0,0,0,0,0,0.315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.115,0,0,0.22,0.477,0,0,0,0,0.156,0,0,0,0,0,0
0,0,0,0,0,0.21,0.219,0,0,0.156,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.163,0,0,0.315,0,0,0,0,0,0,0,0,0
