0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.242,0,0.177,0.17,0.29,0,0,0,0.335,0,0,0,0,0,0
0,0.242,0,0,0.194,0.065,0.791,0,0,0,0.237,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177,0.194,0,0,0.153,0.184,0.086,0,0,0.485,0,0,0,0,0,0
0,0.17,0.065,0,0.153,0,0.208,0,0,0,0.141,0,0,0,0,0,0
0,0.29,0.791,0,0.184,0.208,0,0,0,0,0.134,0,0,0,0,0,0
0,0,0,0,0.086,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.335,0.237,0,0.485,0.141,0.134,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
