0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.308,0,0.406,0.274,0.283,0,0,0.115,0,0,0,0,0,0,0
0,0.308,0,0,0.436,0,-0.098,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.406,0.436,0,0,0.31,0.161,0,0,0.104,0.351,0,0,0,0,0,0
0,0.274,0,0,0.31,0,0.445,0,0,0.461,0,0,0,0,0,0,0
0,0.283,-0.098,0,0.161,0.445,0,0,0,0.336,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.115,0,0,0.104,0.461,0.336,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.351,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
