0,0,0,0,0.04,0,0,0.02,0,0,0,0,0,0,0,0,-0.014
0,0,0.05,0,0.491,0.056,0.137,0,0,0.13,0,0,0,0,0,0,0
0,0.05,0,0,0.074,0.092,0.206,0,0,0.217,0,0,0,0.489,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0.491,0.074,0,0,0.165,0.237,-0.003,-0.037,0.305,0,0,0,0,0,0,-0.084
0,0.056,0.092,0,0.165,0,0.492,0,0,0.308,0,0,0.627,0.722,0,0,0
0,0.137,0.206,0,0.237,0.492,0,0,0,0.297,0,0,0,0,0,0,0
0.02,0,0,0,-0.003,0,0,0,0.164,0,0,0,0,0,0,0,0.018
0,0,0,0,-0.037,0,0,0.164,0,0,0,0,0,0,0,0,0.299
0,0.13,0.217,0,0.305,0.308,0.297,0,0,0,0,0,0.788,0.787,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.627,0,0,0,0.788,0,0,0,0,0,0,0
0,0,0.489,0,0,0.722,0,0,0,0.787,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014,0,0,0,-0.084,0,0,0.018,0.299,0,0,0,0,0,0,0,0
