0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.108,0,0.336,0.306,0.39,0,0,0.194,0,0,0,0,0,0,0
0,-0.108,0,0,0.115,0.251,0.176,0,0,0.287,0,0,0.145,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.336,0.115,0,0,0.158,0.132,0.221,0,0.114,0,0,0.612,0,0,0,0
0,0.306,0.251,0,0.158,0,0.448,0,0,0.329,0,0,0.058,0,0,0,0
0,0.39,0.176,0,0.132,0.448,0,0,0,0.246,0,0,-0.033,0,0,0,0
0,0,0,0,0.221,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.194,0.287,0,0.114,0.329,0.246,0,0,0,0,0,0.065,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.145,0,0.612,0.058,-0.033,0,0,0.065,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
