0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.192,0.573,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192,0,0,0,0.557,0,0.443,0,0,0.292,0,0,0,0,0,0
0,0.573,0,0,0.557,0,0.444,0,0,0,0,0,0.397,0.702,0,0,0
0,0,0,0,0,0.444,0,0,0,0,0,0,0.507,0.489,0,0,0
0,0,0,0,0.443,0,0,0,0,0,0.132,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.292,0,0,0.132,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.397,0.507,0,0,0,0,0,0,0,0,0,0
0,0,0.075,0,0,0.702,0.489,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
