0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.329,0.212,0.208,0,0,0.306,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.329,0,0,0,0.124,0.206,0.372,0.14,0.229,0.837,0,0,0,0.085,0,0
0,0.212,0,0,0.124,0,0.456,0,0,0.404,0,0,0,0,0,0,0
0,0.208,0,0,0.206,0.456,0,0,0,0.528,0,0,0,0,0,0,0
0,0,0,0,0.372,0,0,0,0.328,0,0.608,0,0,0,0,0,0
0,0,0,0,0.14,0,0,0.328,0,0,0,0,0,0,0,0,0
0,0.306,0,0,0.229,0.404,0.528,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.837,0,0,0.608,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
