0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.244,0.362,0.116,0.171,0,0,0.092,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.244,0,0,0.272,0.267,0.222,0,0,0.044,0,0,0,0,0,0,0
0,0.362,0,0.272,0,0.102,0.174,0,0,0.075,0,0,0,0,0,0,0
0,0.116,0,0.267,0.102,0,0.378,0,0,0.38,0,0,0,0,0,0,0
0,0.171,0,0.222,0.174,0.378,0,0,0,0.428,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.092,0,0.044,0.075,0.38,0.428,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
