0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.468,0.318,0.217,0,0,0.206,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.468,0,0,0,0.338,0.219,0,0,0.207,0.504,0,0,0,0,0,0
0,0.318,0,0,0.338,0,0.408,0,0,0.545,0,0,0,0,0,0,0
0,0.217,0,0,0.219,0.408,0,0,0,0.65,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.206,0,0,0.207,0.545,0.65,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.504,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
