0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.248,0.494,0.272,0.352,0,0,0.355,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.248,0,0,0.273,0.199,0.546,0,0,0.059,0,0,0,0,0,0,0
0,0.494,0,0.273,0,0.248,0.523,0,0,0.429,0,0,0,0,0,0,0
0,0.272,0,0.199,0.248,0,0.424,0,0,0.533,0,0,0,0,0,0,0
0,0.352,0,0.546,0.523,0.424,0,0,0,0.439,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.355,0,0.059,0.429,0.533,0.439,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
