0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.109,0,0.437,0.224,0.364,0,0,0.256,0,0,0,0,0,0,0
0,0.109,0,0,0.176,0,0.029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.437,0.176,0,0,0.24,0.345,0,0,0.093,0.4,0,0,0,0,0,0
0,0.224,0,0,0.24,0,0.356,0,0,0.534,0,0,0,0,0,0,0
0,0.364,0.029,0,0.345,0.356,0,0,0,0.504,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.256,0,0,0.093,0.534,0.504,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
