0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.404,0.387,0.324,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.404,0,0,0,0.35,0.356,0.485,0,0,0.422,0,0,0,0.149,0,0
0,0.387,0,0,0.35,0,0.552,0,0,0,0,0,0.402,0,0,0,0
0,0.324,0,0,0.356,0.552,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.485,0,0,0,0,0,0.355,0,0,0,0.109,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.422,0,0,0.355,0,0,0,0,0,0,0.132,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.402,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.149,0,0,0.109,0,0,0.132,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
