0,0,0,0,0.475,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.452,0.335,0.326,0.232,0,0.268,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.475,0.452,0,0,0,0.279,0.369,0.31,0,0.273,0,0,0,0,0,0,0
0,0.335,0,0,0.279,0,0.345,0.499,0,0.454,0,0,0,0,0,0,0
0,0.326,0,0,0.369,0.345,0,0.489,0,0.287,0,0,0,0,0,0,0
0,0.232,0,0,0.31,0.499,0.489,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.268,0,0,0.273,0.454,0.287,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
