0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.454,0.148,0.247,0,0,0.216,0.102,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.454,0,0,0,0.155,0.262,0,0,0.162,0.68,0,0,0,0,0,0
0,0.148,0,0,0.155,0,0.473,0,0,0.605,0.17,0,0,0,0,0,0
0,0.247,0,0,0.262,0.473,0,0,0,0.623,-0.252,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.216,0,0,0.162,0.605,0.623,0,0,0,0.364,0,0,0,0,0,0
0,0.102,0,0,0.68,0.17,-0.252,0,0,0.364,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
