0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.439,0.333,0.321,0,0,0.205,0,0,0.259,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.439,0,0,0,0.228,0.172,0.51,0,0.218,0.355,0,0.275,0,0,0,0
0,0.333,0,0,0.228,0,0.44,0,0,0.437,0,0,0.056,0,0,0,0
0,0.321,0,0,0.172,0.44,0,0,0,0.443,0,0,0.318,0,0,0,0
0,0,0,0,0.51,0,0,0,0,0,0.32,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.205,0,0,0.218,0.437,0.443,0,0,0,0,0,0.122,0,0,0,0
0,0,0,0,0.355,0,0,0.32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.259,0,0,0.275,0.056,0.318,0,0,0.122,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
