0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.061,0,0.059,0.388,0.009,0,0,0.208,0,0,0,0,0,0,0
0,0.061,0,0,-0.061,0,0.247,0.253,0,0.244,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.059,-0.061,0,0,0,0,0.419,0.314,0.525,0,0,0,0,0,0,0
0,0.388,0,0,0,0,0.22,0,0,0.366,0,0,0,0,0,0,0
0,0.009,0.247,0,0,0.22,0,0,0,0.472,0,0,0,0,0,0,0
0,0,0.253,0,0.419,0,0,0,0.287,0,0,0,0,0,0,0,0
0,0,0,0,0.314,0,0,0.287,0,0,0,0,0,0,0,0,0
0,0.208,0.244,0,0.525,0.366,0.472,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
