0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.328,0.102,0.136,0.3,0,0,0,-0.116,-0.046,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.328,0,0,0.758,0.047,-0.081,0,0,0,-0.063,0,0,0,0,0,0
0,0.102,0,0.758,0,0.117,-0.111,0.498,0,0,0.449,0.577,0,0,0,0,0
0,0.136,0,0.047,0.117,0,0.783,0,0,0,0.118,-0.089,0,0,0,0,0
0,0.3,0,-0.081,-0.111,0.783,0,0,0,0,-0.053,0.308,0,0,0,0,0
0,0,0,0,0.498,0,0,0,0,0,0.376,0.449,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.116,0,-0.063,0.449,0.118,-0.053,0.376,0,0,0,0.445,0,0,0,0,0
0,-0.046,0,0,0.577,-0.089,0.308,0.449,0,0,0.445,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
