0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.072,0,0.381,0.051,0.101,0,0,0.088,0,0,0.086,0,0,0,0
0,0.072,0,0,0.053,0.027,0.259,0,0,0.269,0,0,0.105,0,0,0,0
0,0,0,0,0.268,0,0,0,0.123,0,0,0,0,0,0,0,0
0,0.381,0.053,0.268,0,0.063,0.07,0,0.154,0.08,0,0,0.079,0,0,0,0.46
0,0.051,0.027,0,0.063,0,0.34,0,0,0.317,0,0,0,0,0,0,0
0,0.101,0.259,0,0.07,0.34,0,0,0,0.247,0,0,0.226,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.123,0.154,0,0,0,0,0,0,0,0,0,0,0,0.751
0,0.088,0.269,0,0.08,0.317,0.247,0,0,0,0,0,0.024,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.086,0.105,0,0.079,0,0.226,0,0,0.024,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.46,0,0,0,0.751,0,0,0,0,0,0,0,0
