0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.417,0.345,0,0,0,0.171,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.417,0,0,0,0.307,0,0.176,-0.107,0.15,0.421,0,0,0,0,0,0
0,0.345,0,0,0.307,0,0,0.123,0.088,0.4,0.124,0,-0.122,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.176,0.123,0,0,0.447,0,-0.197,0,0.093,0,0.073,0,0
0,0,0,0,-0.107,0.088,0,0.447,0,0,0.114,0,0.062,0,0.038,0,0
0,0.171,0,0,0.15,0.4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.421,0.124,0,-0.197,0.114,0,0,0,0.078,0,-0.044,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.122,0,0.093,0.062,0,0.078,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.073,0.038,0,-0.044,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
