0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.289,0.279,0.333,0,0,0.122,0.101,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.064,0,-0.485,0,0,0,0,0,0,0,0,0,0
0,0.289,0,0.064,0,0.238,0.329,0.594,0,0.16,0.339,0,0,0,0,0,0
0,0.279,0,0,0.238,0,0.606,0,0,0.207,0.174,0,0,0,0,0,0
0,0.333,0,-0.485,0.329,0.606,0,0,0,0.009,0.305,0,0,0,0,0,0
0,0,0,0,0.594,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.122,0,0,0.16,0.207,0.009,0,0,0,0.099,0,0,0,0,0,0
0,0.101,0,0,0.339,0.174,0.305,0,0,0.099,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
