0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.467,0.315,0.094,0,0.325,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.467,0,0,0,0.149,0.246,0.245,0.324,0,0,0,0,0,0,0,0
0,0.315,0,0,0.149,0,0.485,0,0.48,0,0,0,0,0,0,0,0
0,0.094,0,0,0.246,0.485,0,0,0.263,0,0,0,0,0,0,0,0
0,0,0,0,0.245,0,0,0,0,0,0,0,0,0,0,0,0
0,0.325,0,0,0.324,0.48,0.263,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
